binary bipolar predictions,ground truths (tx),linear predictions,accuracy,experiment,number_params
1,-1.0,0.58017135,0.742,Subsequence Size: 1,1153
1,1.0,0.18806805,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.4501614,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.63449335,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2780527,0.742,Subsequence Size: 1,1153
1,1.0,0.17187826,0.742,Subsequence Size: 1,1153
1,1.0,0.5747692,0.742,Subsequence Size: 1,1153
1,1.0,0.9923582,0.742,Subsequence Size: 1,1153
1,1.0,0.9898684,0.742,Subsequence Size: 1,1153
1,1.0,0.5694287,0.742,Subsequence Size: 1,1153
1,-1.0,0.23895203,0.742,Subsequence Size: 1,1153
1,-1.0,0.024231747,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27437323,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.4773414,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.3802464,0.742,Subsequence Size: 1,1153
-1,1.0,-0.26300362,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.21745348,0.742,Subsequence Size: 1,1153
-1,1.0,-0.2878128,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.64001393,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7606293,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6069797,0.742,Subsequence Size: 1,1153
-1,1.0,-0.48924655,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.05013095,0.742,Subsequence Size: 1,1153
1,1.0,0.19388597,0.742,Subsequence Size: 1,1153
1,1.0,0.31462693,0.742,Subsequence Size: 1,1153
1,-1.0,0.49078023,0.742,Subsequence Size: 1,1153
1,1.0,0.58431005,0.742,Subsequence Size: 1,1153
1,1.0,0.24491413,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27739474,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8046944,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0398831,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0381986,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.675638,0.742,Subsequence Size: 1,1153
-1,1.0,-0.15048349,0.742,Subsequence Size: 1,1153
1,1.0,0.38916546,0.742,Subsequence Size: 1,1153
1,1.0,0.1889369,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.039904,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.06859297,0.742,Subsequence Size: 1,1153
-1,1.0,-0.32707885,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6640941,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0375366,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0419534,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0407969,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.73755497,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27293444,0.742,Subsequence Size: 1,1153
1,1.0,0.017723784,0.742,Subsequence Size: 1,1153
1,-1.0,0.36036843,0.742,Subsequence Size: 1,1153
1,1.0,0.6751294,0.742,Subsequence Size: 1,1153
1,1.0,0.9937918,0.742,Subsequence Size: 1,1153
1,1.0,1.0033629,0.742,Subsequence Size: 1,1153
1,1.0,1.0110633,0.742,Subsequence Size: 1,1153
1,1.0,1.0141768,0.742,Subsequence Size: 1,1153
1,1.0,1.0034631,0.742,Subsequence Size: 1,1153
1,1.0,0.9911592,0.742,Subsequence Size: 1,1153
1,-1.0,0.6066734,0.742,Subsequence Size: 1,1153
1,1.0,0.44297618,0.742,Subsequence Size: 1,1153
1,-1.0,0.49450362,0.742,Subsequence Size: 1,1153
1,1.0,0.5710896,0.742,Subsequence Size: 1,1153
1,1.0,0.41863346,0.742,Subsequence Size: 1,1153
1,-1.0,0.3867408,0.742,Subsequence Size: 1,1153
1,1.0,0.044116393,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5315737,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.89804995,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.92625755,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.75910926,0.742,Subsequence Size: 1,1153
-1,1.0,-0.552938,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.08586544,0.742,Subsequence Size: 1,1153
1,1.0,0.20597439,0.742,Subsequence Size: 1,1153
1,1.0,0.0268137,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.49711025,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7792144,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.86950034,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7277225,0.742,Subsequence Size: 1,1153
-1,1.0,-0.7368037,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.9225908,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0384252,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.005292,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6277375,0.742,Subsequence Size: 1,1153
-1,1.0,-0.032359324,0.742,Subsequence Size: 1,1153
1,1.0,0.4953937,0.742,Subsequence Size: 1,1153
1,1.0,0.6878828,0.742,Subsequence Size: 1,1153
1,1.0,0.70576465,0.742,Subsequence Size: 1,1153
1,-1.0,0.73890185,0.742,Subsequence Size: 1,1153
1,1.0,0.6608628,0.742,Subsequence Size: 1,1153
1,1.0,0.5332085,0.742,Subsequence Size: 1,1153
1,-1.0,0.4185425,0.742,Subsequence Size: 1,1153
1,1.0,0.36643237,0.742,Subsequence Size: 1,1153
1,-1.0,0.2061833,0.742,Subsequence Size: 1,1153
1,1.0,0.20428358,0.742,Subsequence Size: 1,1153
1,-1.0,0.36088157,0.742,Subsequence Size: 1,1153
1,1.0,0.4803217,0.742,Subsequence Size: 1,1153
1,1.0,0.21562223,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.35116458,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.59252024,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2807312,0.742,Subsequence Size: 1,1153
-1,1.0,-0.0052440464,0.742,Subsequence Size: 1,1153
-1,1.0,-0.18552291,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.26059937,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.26457304,0.742,Subsequence Size: 1,1153
-1,1.0,-0.15236187,0.742,Subsequence Size: 1,1153
1,-1.0,0.16323487,0.742,Subsequence Size: 1,1153
1,1.0,0.34232134,0.742,Subsequence Size: 1,1153
1,1.0,0.13699742,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.13342528,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.25812978,0.742,Subsequence Size: 1,1153
-1,1.0,-0.40058714,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.52822244,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.51333237,0.742,Subsequence Size: 1,1153
-1,1.0,-0.5555195,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7682259,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8026867,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.49613488,0.742,Subsequence Size: 1,1153
-1,1.0,-0.17381467,0.742,Subsequence Size: 1,1153
-1,1.0,-0.24386856,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5252747,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5789951,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5429583,0.742,Subsequence Size: 1,1153
-1,1.0,-0.63585126,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.84937227,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.88451606,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6608474,0.742,Subsequence Size: 1,1153
-1,1.0,-0.66186273,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.91391164,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.86460793,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.53072566,0.742,Subsequence Size: 1,1153
-1,1.0,-0.17367789,0.742,Subsequence Size: 1,1153
-1,1.0,-0.2410667,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27136093,0.742,Subsequence Size: 1,1153
1,-1.0,0.090297624,0.742,Subsequence Size: 1,1153
1,1.0,0.22483368,0.742,Subsequence Size: 1,1153
-1,1.0,-0.05606176,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.43089056,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8620453,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.040054,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0396011,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.65331984,0.742,Subsequence Size: 1,1153
-1,1.0,-0.008980639,0.742,Subsequence Size: 1,1153
1,1.0,0.35044932,0.742,Subsequence Size: 1,1153
1,1.0,0.27608413,0.742,Subsequence Size: 1,1153
1,-1.0,0.062023714,0.742,Subsequence Size: 1,1153
1,-1.0,0.1555854,0.742,Subsequence Size: 1,1153
1,1.0,0.49423385,0.742,Subsequence Size: 1,1153
1,1.0,0.7566129,0.742,Subsequence Size: 1,1153
1,1.0,0.9812932,0.742,Subsequence Size: 1,1153
1,1.0,0.7935402,0.742,Subsequence Size: 1,1153
1,-1.0,0.57378316,0.742,Subsequence Size: 1,1153
1,1.0,0.41141546,0.742,Subsequence Size: 1,1153
1,-1.0,0.4956882,0.742,Subsequence Size: 1,1153
1,1.0,0.5180391,0.742,Subsequence Size: 1,1153
1,1.0,0.41695035,0.742,Subsequence Size: 1,1153
1,-1.0,0.31290603,0.742,Subsequence Size: 1,1153
1,1.0,0.012593105,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.24495895,0.742,Subsequence Size: 1,1153
1,-1.0,0.0101486,0.742,Subsequence Size: 1,1153
1,1.0,0.13688774,0.742,Subsequence Size: 1,1153
-1,1.0,-0.0070812106,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.4897858,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.57330734,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.51402485,0.742,Subsequence Size: 1,1153
-1,1.0,-0.28116333,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.012507521,0.742,Subsequence Size: 1,1153
1,1.0,0.45834416,0.742,Subsequence Size: 1,1153
1,1.0,0.73427147,0.742,Subsequence Size: 1,1153
1,1.0,0.8359843,0.742,Subsequence Size: 1,1153
1,1.0,0.49822092,0.742,Subsequence Size: 1,1153
1,-1.0,0.23040299,0.742,Subsequence Size: 1,1153
1,-1.0,0.29090583,0.742,Subsequence Size: 1,1153
1,1.0,0.49472916,0.742,Subsequence Size: 1,1153
1,1.0,0.64360064,0.742,Subsequence Size: 1,1153
1,1.0,0.5831193,0.742,Subsequence Size: 1,1153
1,-1.0,0.6433163,0.742,Subsequence Size: 1,1153
1,1.0,0.6403629,0.742,Subsequence Size: 1,1153
1,1.0,0.35177237,0.742,Subsequence Size: 1,1153
1,-1.0,0.0052785873,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.12970069,0.742,Subsequence Size: 1,1153
-1,1.0,-0.2784888,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.683864,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.82204145,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6363631,0.742,Subsequence Size: 1,1153
-1,1.0,-0.7385254,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8992346,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0387855,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.037081,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8585324,0.742,Subsequence Size: 1,1153
-1,1.0,-0.771266,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7049997,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27991396,0.742,Subsequence Size: 1,1153
1,1.0,0.24111442,0.742,Subsequence Size: 1,1153
1,1.0,0.4926921,0.742,Subsequence Size: 1,1153
1,1.0,0.2420872,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27062786,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.501989,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.26418197,0.742,Subsequence Size: 1,1153
1,1.0,0.22477238,0.742,Subsequence Size: 1,1153
1,1.0,0.47518188,0.742,Subsequence Size: 1,1153
1,1.0,0.5193752,0.742,Subsequence Size: 1,1153
1,-1.0,0.3928067,0.742,Subsequence Size: 1,1153
1,1.0,0.34383225,0.742,Subsequence Size: 1,1153
1,-1.0,0.4517424,0.742,Subsequence Size: 1,1153
1,1.0,0.6689868,0.742,Subsequence Size: 1,1153
1,1.0,0.70172346,0.742,Subsequence Size: 1,1153
1,1.0,0.64872885,0.742,Subsequence Size: 1,1153
1,-1.0,0.47561324,0.742,Subsequence Size: 1,1153
1,1.0,0.12828217,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2626168,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.24898466,0.742,Subsequence Size: 1,1153
-1,1.0,-0.24013025,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.15463512,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27690145,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.44153625,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.33689797,0.742,Subsequence Size: 1,1153
-1,1.0,-0.5201226,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.767888,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8506038,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6514599,0.742,Subsequence Size: 1,1153
-1,1.0,-0.67844266,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.67826855,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27063018,0.742,Subsequence Size: 1,1153
1,1.0,0.30835736,0.742,Subsequence Size: 1,1153
1,1.0,0.5061634,0.742,Subsequence Size: 1,1153
1,1.0,0.23799543,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2633,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.71090287,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0369011,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0468124,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0525637,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0543734,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0572097,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0470381,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0122962,0.742,Subsequence Size: 1,1153
-1,1.0,-0.8534229,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.78165334,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.55646086,0.742,Subsequence Size: 1,1153
-1,1.0,-0.5391439,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.56068546,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.40336895,0.742,Subsequence Size: 1,1153
-1,1.0,-0.2654214,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.18952218,0.742,Subsequence Size: 1,1153
-1,1.0,-0.04433895,0.742,Subsequence Size: 1,1153
1,-1.0,0.22029741,0.742,Subsequence Size: 1,1153
1,1.0,0.422423,0.742,Subsequence Size: 1,1153
1,1.0,0.40559107,0.742,Subsequence Size: 1,1153
1,-1.0,0.5282665,0.742,Subsequence Size: 1,1153
1,1.0,0.7277483,0.742,Subsequence Size: 1,1153
1,1.0,0.99260044,0.742,Subsequence Size: 1,1153
1,1.0,0.99518037,0.742,Subsequence Size: 1,1153
1,1.0,0.49906313,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.057371974,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.63652074,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0363706,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.046332,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0525554,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0530944,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0463356,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.9433725,0.742,Subsequence Size: 1,1153
-1,1.0,-0.6271947,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.19027664,0.742,Subsequence Size: 1,1153
1,1.0,0.42834294,0.742,Subsequence Size: 1,1153
1,1.0,0.87742436,0.742,Subsequence Size: 1,1153
1,1.0,0.9993961,0.742,Subsequence Size: 1,1153
1,1.0,0.99821377,0.742,Subsequence Size: 1,1153
1,1.0,0.98976874,0.742,Subsequence Size: 1,1153
1,-1.0,0.6067602,0.742,Subsequence Size: 1,1153
1,1.0,0.21260418,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.46615803,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6259854,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27564818,0.742,Subsequence Size: 1,1153
1,1.0,0.24065141,0.742,Subsequence Size: 1,1153
1,1.0,0.57537097,0.742,Subsequence Size: 1,1153
1,1.0,0.7211324,0.742,Subsequence Size: 1,1153
1,1.0,0.48020232,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.071389705,0.742,Subsequence Size: 1,1153
